modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,7,0.599206349,0.576923077,0.6,0.6,0.555555556,0.642857143,15,10,18,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,8,0.671957672,0.653846154,0.672727273,0.68,0.62962963,0.714285714,17,8,20,10
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,8,0.69047619,0.679245283,0.690909091,0.692307692,0.666666667,0.714285714,18,8,20,9
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,8,0.582671958,0.596491228,0.581818182,0.566666667,0.62962963,0.535714286,17,13,15,10
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,8,0.691137566,0.690909091,0.690909091,0.678571429,0.703703704,0.678571429,19,9,19,8
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,8,0.582010582,0.581818182,0.581818182,0.571428571,0.592592593,0.571428571,16,12,16,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,9,0.654761905,0.654545455,0.654545455,0.642857143,0.666666667,0.642857143,18,10,18,9
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,9,0.654100529,0.641509434,0.654545455,0.653846154,0.62962963,0.678571429,17,9,19,10
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,9,0.581349206,0.566037736,0.581818182,0.576923077,0.555555556,0.607142857,15,11,17,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,9,0.599867725,0.592592593,0.6,0.592592593,0.592592593,0.607142857,16,11,17,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,9,0.617724868,0.603773585,0.618181818,0.615384615,0.592592593,0.642857143,16,10,18,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,10,0.582010582,0.581818182,0.581818182,0.571428571,0.592592593,0.571428571,16,12,16,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,10,0.599867725,0.592592593,0.6,0.592592593,0.592592593,0.607142857,16,11,17,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,10,0.545634921,0.545454545,0.545454545,0.535714286,0.555555556,0.535714286,15,13,15,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,10,0.581349206,0.566037736,0.581818182,0.576923077,0.555555556,0.607142857,15,11,17,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,10,0.618386243,0.618181818,0.618181818,0.607142857,0.62962963,0.607142857,17,11,17,10
